	WT_F1	WT_F2	WT_M3	WT_M4	rd10_F4	rd10_F3	rd10_F2	rd10_F1	rd10_M8	rd10_M6	rd10_M7	rd10_M5
1700027F06Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700027F09Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700027H10Rik	0	2	1	1	0	3	1	6	2	1	2	1
1700027I24Rik	0	1	0	0	0	0	0	0	0	1	0	0
1700027J07Rik	1	0	0	0	0	0	0	0	0	0	0	1
1700028B04Rik	0	0	0	0	0	1	0	0	1	0	0	1
1700028D13Rik	0	0	0	0	0	0	0	0	0	0	1	0
1700028E10Rik	235	267	209	297	132	116	143	116	154	127	126	180
1700028I16Rik	0	0	0	1	0	0	1	0	0	1	2	1
1700028J19Rik	7	10	9	13	19	8	14	28	14	8	14	21
1700028K03Rik	220	296	188	297	93	87	120	102	132	149	149	109
1700028M03Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700028N14Rik	2	2	0	0	1	0	1	2	0	0	1	0
1700028P14Rik	2	8	8	6	26	10	12	17	13	15	6	13
1700028P15Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700029B22Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700029B24Rik	321	418	308	459	72	133	123	94	92	114	115	103
1700029E06Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700029F12Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700029H14Rik	2	1	2	4	5	1	4	4	3	2	3	1
1700029I15Rik	84	126	89	111	138	105	97	141	127	154	117	124
1700029J03Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700029J07Rik	843	1232	757	1086	375	455	362	425	373	474	402	347
1700029M03Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700029M20Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700029N11Rik	0	2	4	2	2	5	3	3	2	1	3	1
1700029P11Rik	4	5	2	3	1	2	2	1	0	1	4	0
1700030A11Rik	0	0	0	0	0	0	0	0	0	1	0	0
1700030C10Rik	44	62	40	39	74	42	30	78	83	60	28	46
1700030C12Rik	1	1	0	1	0	1	1	0	0	3	1	3
1700030C14Rik	0	1	1	0	0	0	0	0	0	1	0	0
1700030E10Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700030F04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700030I03Rik	0	5	0	1	0	0	0	0	0	2	1	2
1700030J22Rik	590	656	479	614	188	219	250	189	198	298	261	247
1700030K09Rik	438	528	484	577	468	422	466	479	509	524	428	446
1700030L20Rik	0	3	2	2	2	6	6	2	1	1	5	1
1700030L22Rik	0	0	0	0	0	0	0	0	0	1	0	0
1700030M09Rik	2	1	0	0	0	0	0	0	1	1	0	0
1700030N03Rik	0	0	0	0	0	0	0	0	1	0	0	0
1700030N18Rik	0	0	0	0	0	0	0	0	2	0	1	0
1700030O20Rik	2	0	2	2	0	0	2	1	1	3	0	0
1700031A10Rik	0	0	0	1	0	1	0	0	0	0	2	0
1700031F05Rik	0	0	0	0	1	0	0	0	1	0	0	0
1700031F10Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700031L13Rik	0	1	0	0	1	0	0	1	0	1	1	0
1700031M16Rik	0	0	0	0	0	0	1	0	0	0	0	0
1700031P21Rik	0	0	0	0	0	0	0	0	0	0	1	0
1700034B16Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700034E13Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700034G24Rik	1	0	0	0	0	0	0	0	0	1	0	0
1700034H15Rik	2	7	2	2	6	3	0	1	3	0	1	2
1700034I23Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700034J04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700034J05Rik	0	0	1	1	0	0	1	1	0	0	0	0
1700034K08Rik	0	0	1	0	0	0	0	0	0	0	0	0
1700034P13Rik	3	5	3	2	2	3	5	0	2	3	2	2
1700036A12Rik	3	3	2	2	12	7	5	8	9	4	9	12
1700036G14Rik	0	0	0	0	0	0	0	0	0	0	0	3
1700036O09Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700037C06Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700037C18Rik	113	127	103	149	122	103	140	118	83	108	131	107
1700037F03Rik	0	0	0	0	0	0	0	1	0	0	0	0
1700037H04Rik	409	444	362	404	495	404	492	594	507	532	504	594
1700039E22Rik	5	0	0	0	0	1	0	1	0	0	0	1
1700039I01Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700039M10Rik	1	0	0	0	0	1	0	0	1	1	1	1
1700039M15Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700040D17Rik	127	141	100	187	107	88	94	105	88	120	105	155
1700040E09Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700040F15Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700040F17Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700040K01Rik	0	1	1	0	0	0	0	0	0	0	1	0
1700040L08Rik	0	2	1	3	0	0	1	1	1	0	3	0
1700041B01Rik	0	0	0	1	3	2	3	3	3	1	0	1
1700041C23Rik	1	0	0	0	0	0	0	0	0	0	0	0
1700041G16Rik	15	24	22	27	10	11	9	11	14	18	14	18
1700041I07Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700041M05Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700041M19Rik	0	0	0	0	0	0	0	0	0	0	1	0
1700042D02Rik	1	2	0	0	0	0	0	0	1	0	0	0
1700042G07Rik	0	0	0	2	0	0	0	0	0	0	0	0
1700042G15Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700042O05Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700042O10Rik	0	0	0	0	0	0	0	0	2	0	0	0
1700044C05Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700044K03Rik	0	0	0	0	0	0	1	0	0	0	0	0
1700045H11Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700045I11Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700046C09Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700047A11Rik	4	8	6	2	3	4	0	0	1	3	2	1
1700047E10Rik	0	0	0	0	0	0	0	0	1	0	0	0
1700047F07Rik	11	4	10	13	10	8	18	8	18	12	13	8
1700047G03Rik	0	0	0	0	0	1	0	0	0	0	0	0
1700047G07Rik	3	1	0	0	0	0	0	0	0	4	0	0
1700047K16Rik	14	17	8	17	6	6	13	10	6	11	11	11
1700047L14Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700047M11Rik	9	9	13	10	34	32	11	12	26	25	14	9
1700047N06Rik	0	1	0	2	0	0	0	0	0	0	0	0
1700047O18Rik	0	1	2	2	1	1	0	0	0	0	3	0
1700048F04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700048M11Rik	10	26	17	19	19	30	24	16	28	22	34	23
1700048O14Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700048O20Rik	233	229	272	295	360	240	324	442	548	514	217	365
1700048P04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700049E15Rik	0	0	0	0	2	0	0	0	0	0	0	0
1700049E17Rik1	0	0	0	0	0	0	0	0	0	0	0	0
1700049E17Rik2	0	0	0	0	0	0	0	0	0	0	0	0
1700049E22Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700049L16Rik	0	0	2	0	1	0	1	0	1	0	0	0
1700051A21Rik	1	2	0	2	0	1	0	0	1	0	0	1
1700051K13Rik	0	0	0	1	0	0	0	2	1	1	0	0
