Unnamed: 0,ERR5236650_f_Aligned.sortedByCoord.out.tsv,ERR5236654_f_Aligned.sortedByCoord.out.tsv,ERR5236653_f_Aligned.sortedByCoord.out.tsv,ERR5236639_f_Aligned.sortedByCoord.out.tsv,ERR5236616_m_Aligned.sortedByCoord.out.tsv,ERR5236648_m_Aligned.sortedByCoord.out.tsv,ERR5236652_m_Aligned.sortedByCoord.out.tsv
Ac058791.1,14,8,5,10,7,3,13
Ac058822.1,0,0,0,0,0,0,0
Ac058823.1,0,0,0,4,0,0,0
Ac060234.1,0,1,1,0,0,1,1
Ac060234.2,1,1,5,1,1,0,0
Ac060234.3,0,0,0,0,0,0,0
Ac060764.1,1,1,1,1,1,0,0
Ac060765.1,0,0,0,1,1,0,0
Ac060766.1,3,2,1,2,1,0,0
Ac060766.2,0,0,0,0,1,0,0
Ac060766.3,0,0,0,0,0,0,0
Ac060766.4,1,1,1,2,2,1,1
Ac060766.5,0,0,0,1,1,0,0
Ac060766.6,0,0,0,1,0,0,0
Ac060766.7,1,0,1,2,1,1,0
Ac060771.1,10,35,22,12,7,42,22
Ac060773.1,0,0,0,0,0,0,0
Ac060780.1,3655,3090,3388,2395,2257,3351,1958
Ac060780.2,10,20,35,14,13,48,12
Ac060780.3,9,32,30,13,8,45,7
Ac060788.1,0,0,0,0,0,0,0
Ac060809.1,0,0,0,0,1,6,0
Ac060814.1,0,0,0,0,0,0,0
Ac060814.2,0,0,0,0,0,0,0
Ac060814.3,0,0,0,3,8,0,1
Ac060814.4,0,0,0,0,0,0,0
Ac060814.5,0,0,0,0,0,0,0
Ac060834.1,0,0,3,0,2,0,0
Ac060834.2,0,1,0,1,2,1,0
Ac061709.1,0,0,0,0,0,0,0
Ac061709.2,0,0,1,0,0,0,0
Ac061961.1,5,14,14,9,14,40,2
Ac061965.1,0,1,1,0,0,1,0
Ac061975.1,2,0,4,5,2,2,3
Ac061975.2,0,0,0,0,0,0,0
Ac061975.3,0,0,0,0,0,0,0
Ac061975.4,0,0,0,0,0,0,0
Ac061975.5,0,0,1,1,0,1,0
Ac061975.6,3,0,2,1,0,1,1
Ac061975.7,45,10,12,7,7,13,14
Ac061992.1,1,6,13,6,0,1,7
Ac061999.1,5,5,0,2,2,1,1
Ac062004.1,0,0,0,0,0,0,0
Ac062015.1,0,0,0,0,0,0,0
Ac062016.1,0,0,0,0,0,0,0
Ac062016.2,0,0,0,0,0,0,0
Ac062017.1,69,25,32,15,50,32,58
Ac062020.1,0,0,0,0,0,0,1
Ac062021.1,2,1,5,1,3,0,1
Ac062022.1,0,0,0,0,0,0,0
Ac062028.1,0,0,0,0,0,0,0
Ac062029.1,259,207,185,83,169,240,190
Ac062031.1,0,0,0,0,0,0,0
Ac062032.1,0,0,0,0,0,0,0
Ac062037.1,0,1,0,0,0,1,0
Ac062037.2,0,0,1,3,0,1,0
Ac062039.1,0,0,0,0,0,0,0
Ac063919.1,19,7,5,5,3,6,8
Ac063923.1,0,0,0,0,0,0,0
Ac063923.2,0,0,0,0,0,0,0
Ac063924.1,0,0,0,0,0,0,0
Ac063926.1,19,23,25,15,12,39,10
Ac063926.2,4,3,11,4,2,6,2
Ac063926.3,687,725,702,559,379,555,776
Ac063943.1,5,5,1,4,8,2,2
Ac063944.1,14,14,16,7,10,16,7
Ac063944.2,57,28,34,72,25,20,12
Ac063944.3,40,12,18,37,6,5,5
Ac063947.1,0,1,1,0,1,2,1
Ac063947.2,0,1,0,0,0,0,0
Ac063948.1,175,49,44,56,63,65,59
Ac063949.1,0,0,0,0,0,0,0
Ac063949.2,0,0,0,0,0,0,0
Ac063950.1,0,1,3,0,1,7,0
Ac063952.1,6,3,9,4,6,11,2
Ac063952.2,1,3,0,2,1,3,2
Ac063952.3,0,0,63,0,0,0,0
Ac063952.4,0,0,0,0,0,0,0
Ac063955.1,0,0,0,0,0,0,0
Ac063960.1,0,0,1,1,0,1,0
Ac063960.2,25,9,10,6,18,12,5
Ac063961.1,1,3,1,0,0,6,1
Ac063962.1,6,3,6,7,3,1,4
Ac063965.1,1,6,8,5,6,16,14
Ac063976.1,0,0,0,0,0,0,0
Ac063976.2,2,6,25,2,0,11,2
Ac063976.3,0,0,0,0,0,0,0
Ac063976.4,0,0,0,0,0,0,0
Ac063977.1,0,0,0,0,0,0,0
Ac063977.2,0,0,0,2,0,0,0
Ac063977.3,0,0,1,0,0,0,0
Ac063977.4,0,0,0,0,0,0,0
Ac063977.5,0,0,6,0,1,1,1
Ac063977.6,8,15,1,1,1,2,2
Ac063977.7,0,0,0,0,0,0,0
Ac063979.1,0,0,0,0,0,1,0
Ac063979.2,11,8,10,4,5,6,4
Ac063980.1,153,56,64,112,99,52,77
Ac064799.1,19,10,11,15,12,11,14
Ac064799.2,1,4,1,2,4,3,3
Ac064801.1,12,13,8,10,7,9,8
Ac064801.2,1,3,3,3,0,3,2
Ac064802.1,0,0,1,0,0,0,0
Ac064805.1,0,1,2,0,0,0,1
Ac064805.2,5,12,12,2,5,12,4
Ac064807.1,89,70,46,51,72,81,53
Ac064807.2,1,3,2,4,2,2,4
Ac064807.3,0,0,0,0,0,0,0
Ac064807.4,26,5,5,7,16,2,9
Ac064834.1,0,0,0,0,0,0,0
Ac064836.1,6,0,4,1,1,0,5
Ac064836.2,2,4,1,1,4,0,6
Ac064836.3,66,59,55,33,35,38,44
Ac064847.1,1,0,1,2,0,0,1
Ac064850.1,8,5,10,4,4,6,3
Ac064852.1,0,0,1,0,1,0,0
Ac064853.1,0,0,0,0,0,0,0
Ac064853.2,1,0,0,0,0,0,1
Ac064859.1,0,0,0,0,0,0,0
Ac064862.1,0,0,0,0,0,0,0
Ac064862.2,0,0,0,0,0,0,0
Ac064862.3,0,0,0,0,0,0,0
Ac064862.4,0,0,0,0,0,0,0
Ac064862.5,0,0,0,0,0,0,0
Ac064862.6,0,0,1,0,0,0,0
Ac064862.7,0,0,0,0,0,0,0
Ac064871.1,0,1,0,0,0,0,0
Ac064872.1,0,0,0,0,0,0,0
Ac064874.1,3,3,4,3,1,2,0
Ac064875.1,41,28,55,49,47,44,38
Ac066595.1,0,0,0,0,0,0,0
Ac066612.1,4,12,19,2,4,10,1
Ac066612.2,0,0,0,0,0,0,0
Ac066613.1,12,10,20,8,16,43,12
Ac066613.2,3,3,13,4,2,10,3
Ac066615.1,3,0,0,1,0,0,2
Ac066616.1,0,0,0,0,0,0,0
Ac066616.2,3,2,2,1,1,1,0
Ac066692.1,1,2,1,0,0,0,1
Ac067747.1,5,5,2,12,8,4,8
Ac067750.1,302,174,295,175,134,169,122
Ac067751.1,0,0,0,0,0,1,0
Ac067752.1,0,0,0,0,0,0,0
Ac067773.1,0,0,0,0,0,0,0
Ac067805.1,89,9,55,15,31,7,52
Ac067817.1,0,0,1,0,0,0,1
Ac067817.2,3,11,11,1,0,14,7
Ac067819.1,0,0,0,0,0,0,0
Ac067838.1,195,98,59,97,103,66,90
Ac067852.1,0,0,0,0,0,0,0
Ac067852.2,4,1,1,2,3,0,1
Ac067852.3,296,500,643,368,369,721,397
Ac067852.4,2,3,1,3,1,2,2
Ac067863.1,28,21,50,45,13,3,21
Ac067863.2,1,0,1,1,1,0,0
Ac067904.1,0,0,0,0,0,0,0
Ac067904.2,0,0,0,1,0,0,0
Ac067904.3,0,0,0,0,0,0,0
Ac067930.1,0,0,0,0,0,0,0
Ac067930.2,0,0,0,0,0,0,0
Ac067930.3,23,10,10,4,27,5,36
Ac067930.4,1,0,3,1,4,0,0
Ac067930.5,21,10,18,45,32,25,22
Ac067930.6,21,7,12,25,10,11,13
Ac067931.1,14,3,4,2,3,7,9
Ac067931.2,2,1,1,1,1,2,2
Ac067940.1,1,1,1,0,0,1,0
Ac067942.1,1,0,2,1,1,2,0
Ac067942.2,0,0,1,1,0,2,1
Ac067942.3,0,0,0,0,0,0,0
Ac067945.1,0,2,1,0,0,0,0
Ac067945.2,0,0,0,0,0,0,0
Ac067945.3,6,3,9,5,4,1,2
Ac067956.1,0,1,0,0,0,0,0
Ac067959.1,0,0,0,0,0,0,0
Ac067960.1,0,0,0,0,0,0,0
Ac067968.1,0,0,0,0,0,0,0
Ac067968.2,0,0,0,0,0,0,0
Ac067969.1,86,26,26,45,72,31,37
Ac067969.2,1,0,0,0,0,0,0
Ac068014.1,1,0,2,1,0,1,4
Ac068020.1,1,0,1,1,0,0,0
Ac068025.1,25,12,22,9,4,10,5
Ac068025.2,2,0,0,0,0,0,0
Ac068042.1,1,0,2,0,0,1,1
Ac068044.1,0,0,0,0,0,0,0
Ac068050.1,0,0,0,0,0,0,0
Ac068051.1,0,1,0,1,0,1,0
Ac068057.1,0,2,1,1,1,5,0
Ac068057.2,0,2,0,2,2,0,0
Ac068058.1,0,0,0,0,0,0,0
Ac068075.1,1,0,0,0,0,0,0
Ac068112.1,0,0,0,0,1,0,0
Ac068134.1,0,0,0,0,0,0,0
Ac068134.2,0,0,0,0,0,0,0
Ac068134.3,56,44,25,57,39,46,36
Ac068134.4,0,0,0,0,0,0,0
Ac068135.1,0,0,0,0,0,0,0
Ac068135.2,0,0,0,0,0,0,0
Ac068137.1,0,1,0,0,0,0,0
Ac068137.2,0,0,0,0,0,0,0
Ac068137.3,0,0,0,0,0,0,0
Ac068137.4,0,0,0,0,0,0,0
Ac068138.1,0,0,0,0,1,0,0
Ac068152.1,197,307,264,135,146,384,202
Ac068189.1,2,2,3,0,0,2,1
Ac068196.1,11,6,7,9,4,0,2
Ac068205.1,10,8,17,8,9,9,6
Ac068205.2,247,156,169,129,137,201,148
Ac068205.3,0,0,0,0,0,0,0
Ac068205.4,0,0,0,0,0,0,0
Ac068213.1,1,0,0,2,1,0,0
Ac068228.1,1,0,1,0,1,0,2
Ac068228.2,0,0,0,0,0,0,0
Ac068234.1,0,0,0,0,0,0,0
Ac068234.2,8,4,3,4,4,0,6
Ac068254.1,2,1,1,0,0,1,0
Ac068254.2,6,10,13,5,8,8,11
Ac068276.1,0,1,1,0,0,0,0
Ac068279.1,0,2,1,0,1,0,1
Ac068282.1,249,168,164,97,73,146,157
Ac068286.1,0,0,0,0,0,0,0
Ac068287.1,0,0,0,0,0,0,0
Ac068295.1,0,0,0,0,0,0,0
Ac068298.1,1,0,0,0,0,1,0
Ac068299.1,0,0,0,0,0,0,0
Ac068305.1,0,0,0,0,0,1,0
Ac068305.2,1,1,0,2,1,1,1
Ac068313.1,17,1,5,2,6,3,3
Ac068338.1,0,0,0,0,0,0,1
Ac068338.2,17,24,4,17,23,14,8
Ac068338.3,18,11,13,27,14,8,12
Ac068385.1,0,0,0,0,0,0,0
Ac068389.1,20,16,33,19,12,12,13
Ac068389.2,0,1,1,1,2,0,0
Ac068389.3,2,1,1,0,0,0,2
Ac068397.1,0,1,0,0,0,0,0
Ac068397.2,0,0,0,0,0,0,0
Ac068408.1,0,0,0,0,0,0,0
Ac068413.1,0,0,0,0,1,0,0
Ac068418.1,0,0,0,0,0,0,0
Ac068418.2,6,3,5,4,1,6,4
Ac068446.1,10,14,19,9,8,21,4
Ac068446.2,1,0,1,0,0,3,1
Ac068446.3,2,0,0,0,0,0,0
Ac068448.1,0,3,2,3,0,0,0
Ac068472.1,0,0,0,0,0,0,0
Ac068473.1,0,2,3,0,0,1,0
Ac068473.2,0,1,0,0,0,0,1
Ac068473.3,3,5,12,1,2,13,4
Ac068473.4,2,2,1,0,2,0,0
Ac068473.5,894,499,683,435,418,433,401
Ac068481.1,41,38,169,52,38,88,72
Ac068483.1,0,0,0,0,0,0,0
Ac068489.1,0,0,0,0,0,0,0
Ac068491.1,0,0,0,0,0,0,0
Ac068491.2,2,1,5,1,0,0,4
Ac068491.3,0,0,0,0,1,2,0
Ac068491.4,1,0,1,2,0,0,0
Ac068492.1,0,2,1,1,0,0,0
Ac068506.1,2,0,11,1,0,1,1
Ac068512.1,0,0,0,0,0,0,0
Ac068522.1,1,0,1,0,0,1,0
Ac068531.1,5,1,4,1,0,1,1
Ac068533.1,0,0,0,1,0,0,0
Ac068533.2,15,10,9,10,13,12,12
Ac068533.3,10,1,5,3,5,7,6
Ac068533.4,0,0,0,0,0,0,0
Ac068535.1,0,0,0,0,0,0,0
Ac068538.1,0,0,0,0,0,0,0
Ac068544.1,0,0,1,0,0,0,0
Ac068547.1,0,0,0,0,0,0,0
Ac068580.1,8,7,20,1,7,17,10
Ac068580.2,0,0,0,0,0,0,0
Ac068580.3,26,20,34,26,20,25,30
Ac068580.4,1,4,15,5,16,27,9
Ac068587.1,0,0,0,0,0,0,0
Ac068587.2,7,21,7,8,14,10,14
Ac068587.3,1,0,0,1,0,0,0
Ac068587.4,95,108,299,71,80,116,104
Ac068587.5,0,0,0,0,0,0,0
Ac068587.6,0,0,0,0,0,0,0
Ac068587.7,0,0,0,0,0,0,0
Ac068587.8,0,0,0,0,0,0,0
Ac068594.1,0,0,0,0,0,0,0
Ac068594.2,0,0,0,0,0,0,0
Ac068620.1,8,16,12,10,11,43,17
Ac068620.2,81,35,36,35,41,26,28
Ac068620.3,6,9,7,4,13,18,3
Ac068631.1,0,0,1,0,2,0,0
Ac068631.2,0,0,0,0,0,0,0
Ac068631.3,11,1,1,4,2,2,2
Ac068633.1,0,0,0,0,0,0,0
Ac068643.1,1,1,0,4,1,3,0
Ac068643.2,0,0,0,0,0,0,0
Ac068647.1,0,0,0,0,0,0,0
Ac068647.2,0,0,0,0,0,0,0
Ac068657.1,2,2,8,4,3,5,1
Ac068658.1,0,0,0,1,0,0,0
Ac068669.1,20,8,5,9,24,5,7
Ac068672.1,0,0,0,0,0,0,0
Ac068672.2,0,0,0,0,0,0,0
Ac068672.3,0,0,0,0,0,0,0
Ac068700.1,15,47,41,36,37,63,24
Ac068707.1,0,0,0,0,1,0,0
Ac068707.2,4,3,1,0,2,0,1
Ac068714.1,0,0,0,0,0,0,0
Ac068721.1,0,0,0,0,0,0,0
Ac068722.1,3,0,1,1,6,1,1
Ac068722.2,2,1,2,3,3,1,1
Ac068724.1,9,4,0,1,3,5,4
Ac068724.2,0,0,0,0,0,0,0
Ac068724.3,1,0,1,1,1,1,1
Ac068724.4,1,0,0,0,0,0,1
Ac068725.1,1,0,0,0,0,1,0
Ac068726.1,4,2,1,2,2,0,1
Ac068733.1,0,0,1,1,0,1,1
Ac068733.2,0,0,0,0,0,0,0
Ac068733.3,0,0,0,0,0,1,0
Ac068756.1,5,3,0,1,0,0,0
Ac068759.1,0,0,0,0,0,0,0
Ac068760.1,0,0,0,0,0,0,0
Ac068768.1,42,31,42,46,45,58,35
Ac068768.2,4,7,2,4,8,2,5
Ac068769.1,0,0,0,0,0,1,0
Ac068775.1,0,0,0,0,0,0,0
Ac068781.1,0,0,0,1,0,0,0
Ac068787.1,1,0,0,0,0,0,0
Ac068789.1,0,0,0,0,0,0,0
Ac068790.1,0,3,1,0,0,5,0
Ac068790.2,24,21,21,9,6,15,10
Ac068790.3,42,14,17,13,8,22,8
Ac068790.4,19,12,11,2,3,7,5
Ac068790.5,20,12,8,8,7,15,6
Ac068790.6,1,3,1,0,1,6,2
Ac068790.7,27,14,8,3,13,4,13
Ac068790.8,0,0,0,0,0,0,0
Ac068790.9,1,3,7,5,4,12,5
Ac068792.1,11,10,4,8,8,2,15
Ac068802.1,0,0,0,0,0,0,0
Ac068831.1,48,21,29,22,18,13,8
Ac068831.2,0,0,0,0,0,0,0
Ac068831.3,0,0,0,0,0,0,0
Ac068831.4,0,0,0,0,0,0,0
Ac068831.5,4,4,0,2,0,1,6
Ac068831.6,10,2,2,6,3,2,1
Ac068831.7,113,166,136,93,148,182,104
Ac068858.1,0,0,0,0,0,0,0
Ac068860.1,4,2,5,4,4,8,3
Ac068867.1,0,0,0,0,0,0,0
Ac068870.1,3,3,8,3,3,4,5
Ac068870.2,57,36,22,16,63,38,32
Ac068870.3,2,1,8,4,6,1,3
Ac068875.1,1,1,1,1,0,0,0
Ac068880.1,0,0,0,0,0,0,0
Ac068880.2,0,0,0,0,0,0,0
Ac068880.3,0,0,0,0,0,0,0
Ac068880.4,11,3,6,13,4,4,4
Ac068880.5,0,0,0,0,0,0,0
Ac068888.1,522,434,401,267,502,527,432
Ac068888.2,2,6,4,5,3,5,8
Ac068896.1,29,23,29,21,25,24,27
Ac068898.1,0,0,0,0,0,0,0
Ac068898.2,0,0,0,0,0,0,0
Ac068944.1,0,2,0,1,1,0,0
Ac068944.2,0,0,0,0,0,0,0
Ac068946.1,2,3,1,4,0,0,0
Ac068946.2,3,1,3,2,2,3,1
Ac068985.1,0,0,1,1,0,0,0
Ac068987.1,11,19,6,13,11,24,7
Ac068987.2,0,0,0,0,0,0,0
Ac068987.3,2,5,1,3,7,12,2
Ac068987.4,0,0,0,0,0,0,0
Ac068987.5,3,3,0,1,3,4,5
Ac068993.1,2,0,0,0,0,0,0
Ac068993.2,0,0,0,0,0,1,0
Ac069023.1,3,0,0,2,1,3,0
Ac069029.1,0,0,1,1,0,2,0
Ac069061.1,0,0,0,0,0,0,0
Ac069061.2,0,0,1,0,2,0,0
Ac069079.1,0,0,0,1,1,0,0
Ac069113.1,1,1,0,0,0,0,1
Ac069113.2,0,0,0,0,0,0,0
Ac069113.3,0,0,0,0,0,0,0
Ac069114.1,0,0,0,0,0,0,0
Ac069114.2,0,0,0,0,0,0,0
Ac069120.1,8,17,5,13,16,35,11
Ac069133.1,3,2,1,3,0,3,3
Ac069148.1,15,14,8,4,4,3,5
Ac069152.1,0,0,0,0,0,0,0
Ac069154.1,5,11,8,9,2,11,4
Ac069155.1,0,1,0,0,0,0,0
Ac069157.1,0,0,0,0,0,0,0
Ac069185.1,9,7,11,7,7,9,5
Ac069200.1,8,7,5,4,14,9,19
Ac069209.1,3,1,1,6,5,1,2
Ac069213.1,7,7,2,3,3,8,8
Ac069213.2,0,0,0,0,0,1,0
Ac069213.3,3,1,2,2,1,1,0
Ac069218.1,1,0,0,1,0,1,0
Ac069218.2,0,0,0,0,0,0,0
Ac069222.1,106,29,58,23,39,65,32
Ac069224.1,359,267,190,159,216,248,205
Ac069228.1,52,51,41,15,19,12,20
Ac069234.1,2,3,2,2,1,0,2
Ac069234.2,0,0,0,0,0,0,0
Ac069234.3,0,0,0,0,0,0,0
Ac069234.4,9,5,2,4,5,4,7
Ac069234.5,9,6,5,4,2,5,7
Ac069235.1,0,0,0,0,0,0,0
Ac069236.1,0,0,1,0,0,1,0
Ac069240.1,0,0,0,0,0,0,0
Ac069257.1,1,1,7,2,0,0,2
Ac069257.2,13,10,23,21,15,23,5
Ac069257.3,0,0,0,0,0,0,0
Ac069262.1,0,1,2,1,0,1,0
Ac069271.1,9,0,0,5,3,4,1
Ac069272.1,1,0,0,0,0,1,1
Ac069277.1,2,1,0,0,1,1,1
Ac069277.2,0,0,0,0,0,0,0
Ac069280.1,9,17,13,9,12,20,14
Ac069281.1,3,1,2,0,1,1,2
Ac069281.2,1273,807,1162,1044,874,741,1141
Ac069282.1,133,130,115,120,137,165,155
Ac069285.1,0,0,0,0,0,0,0
Ac069285.2,0,0,0,0,0,0,0
Ac069287.1,0,1,0,0,0,0,0
Ac069287.2,0,0,0,0,0,0,0
Ac069287.3,0,1,0,0,0,0,0
Ac069294.1,12,3,4,5,7,4,6
Ac069304.1,0,0,0,0,0,0,0
Ac069304.2,0,0,0,0,0,0,0
Ac069304.3,0,0,0,0,0,0,0
Ac069306.1,0,0,0,0,0,0,0
Ac069307.1,9,8,3,5,3,2,3
Ac069335.1,0,0,0,0,0,0,0
Ac069360.1,2,0,1,3,1,0,0
Ac069366.1,2,2,0,0,3,0,1
Ac069366.2,0,0,0,0,0,1,0
Ac069368.1,0,1,0,0,0,0,0
Ac069410.1,0,0,0,0,0,0,0
Ac069421.1,0,0,0,0,0,0,0
Ac069431.1,10,1,1,4,13,2,4
Ac069431.2,4,0,1,0,0,0,0
Ac069437.1,2,0,1,0,0,0,0
Ac069439.1,0,0,0,0,0,0,0
Ac069439.2,1,1,0,1,0,1,0
Ac069444.1,1,3,3,1,2,3,2
Ac069444.2,0,0,0,0,0,0,0
Ac069454.1,0,0,0,0,0,0,0
Ac069499.1,2,13,13,4,7,25,5
Ac069499.2,0,0,0,1,0,1,2
Ac069503.1,1,2,0,1,0,3,0
Ac069503.2,14,5,9,4,9,1,8
Ac069503.3,0,2,2,0,0,0,0
Ac069528.1,2,1,2,0,0,0,3
Ac069528.2,6,6,4,20,7,2,2
Ac069540.1,0,0,0,0,0,0,0
Ac069540.2,0,0,0,0,0,0,0
Ac069542.1,1,1,5,0,0,3,1
Ac069542.2,0,0,0,0,0,0,0
Ac069544.1,191,102,118,57,42,71,68
Ac069545.1,0,0,0,0,0,0,0
Ac069547.1,130,132,136,75,54,86,193
Ac069549.1,53,8,12,10,11,9,18
Ac072022.1,2,6,28,3,3,3,1
Ac072022.2,19,37,145,37,17,73,16
Ac072026.1,0,0,0,0,0,0,0
Ac072039.1,0,0,0,0,0,0,0
Ac072039.2,1,0,1,1,2,2,1
Ac072046.1,0,0,0,0,0,0,0
Ac072046.2,0,0,0,0,0,0,0
Ac072052.1,127,47,42,43,65,48,74
Ac072061.1,155,76,40,61,98,58,79
Ac072062.1,0,1,1,0,6,0,0
Ac073023.1,0,0,0,0,0,0,0
Ac073046.1,0,0,0,0,1,2,0
Ac073046.2,0,0,0,0,1,0,0
Ac073050.1,3,2,2,1,0,5,0
Ac073052.1,9,6,19,5,4,12,12
Ac073052.2,0,0,0,0,0,0,0
Ac073062.1,1,0,0,0,0,0,0
Ac073063.1,30,14,23,12,23,9,15
Ac073065.1,0,0,0,1,1,0,0
Ac073071.1,0,2,0,0,0,0,0
Ac073072.1,0,0,0,1,0,0,1
Ac073072.2,0,1,0,0,0,0,0
Ac073073.1,6,1,0,1,4,4,3
Ac073073.2,53,57,42,58,64,39,47
Ac073082.1,0,0,0,0,0,0,0
Ac073089.1,0,0,1,1,1,0,1
Ac073091.1,0,0,0,0,0,0,0
Ac073091.2,0,0,0,0,0,0,0
Ac073094.1,0,0,0,0,0,1,0
Ac073107.1,16,18,18,22,19,16,17
Ac073107.2,4,7,9,2,3,12,3
Ac073109.1,2,1,0,1,1,0,0
Ac073111.1,40,34,14,25,16,34,22
Ac073111.2,0,0,0,0,0,0,0
Ac073111.3,0,0,0,0,0,0,0
Ac073111.4,0,0,0,0,0,0,0
Ac073111.5,935,597,611,678,518,370,479
Ac073114.1,0,0,0,0,0,0,0
Ac073115.1,0,0,0,0,0,0,0
Ac073115.2,0,0,0,0,0,0,0
Ac073127.1,0,1,1,1,0,0,2
Ac073130.1,0,1,0,0,0,0,0
Ac073130.2,1,12,3,4,6,8,2
Ac073130.3,3,1,5,1,3,4,4
Ac073133.1,1,0,3,0,6,4,4
Ac073133.2,9,5,4,2,7,6,10
Ac073135.1,0,0,0,0,0,0,0
Ac073136.1,2,2,0,0,1,0,2
Ac073136.2,0,0,0,0,0,0,0
Ac073137.1,0,0,0,0,0,0,0
Ac073143.1,0,0,0,0,0,0,0
Ac073150.1,1,1,2,0,0,2,0
Ac073167.1,0,0,1,0,0,0,0
Ac073172.1,1,0,0,2,0,0,1
Ac073172.2,0,0,0,0,0,0,0
Ac073174.1,0,0,0,1,0,0,0
Ac073174.2,0,0,0,0,0,0,0
Ac073176.1,0,0,0,0,0,1,2
Ac073176.2,0,0,1,0,0,0,0
Ac073176.3,0,1,4,1,0,3,0
Ac073188.1,0,0,0,0,0,0,0
Ac073188.2,0,0,0,0,0,0,0
Ac073188.3,0,0,0,0,0,0,0
Ac073188.4,0,0,0,0,0,0,0
Ac073188.5,0,0,0,0,0,0,0
Ac073188.6,0,0,0,0,0,0,0
Ac073195.1,84,27,26,47,39,30,45
Ac073210.1,5,6,7,5,8,21,3
Ac073210.2,0,0,0,0,0,0,0
Ac073218.1,0,0,0,0,0,0,0
Ac073218.2,0,0,0,0,0,0,0
Ac073236.1,71,33,19,47,78,42,43
Ac073254.1,50,61,29,38,35,39,37
Ac073255.1,0,0,0,0,0,0,0
Ac073257.1,0,0,0,0,0,0,0
Ac073257.2,1,0,0,0,0,0,0
Ac073261.1,0,0,0,0,0,0,0
Ac073263.1,55,64,18,38,85,14,10
Ac073263.2,0,0,1,0,0,0,0
Ac073263.3,0,0,0,1,0,0,0
Ac073264.1,0,0,0,0,0,0,1
Ac073264.2,0,0,0,0,0,0,0
Ac073264.3,4,0,10,0,5,5,0
Ac073283.1,1,2,2,0,1,4,1
Ac073283.2,6,7,3,1,7,7,1
Ac073283.3,0,0,0,0,0,0,0
Ac073284.1,0,0,0,0,1,0,0
Ac073288.1,0,0,0,1,0,0,0
Ac073288.2,2,4,4,1,3,0,1
Ac073308.1,0,0,0,0,0,0,0
Ac073310.1,1,3,1,1,1,3,2
Ac073311.1,0,0,0,0,0,0,0
Ac073314.1,7,4,1,0,1,2,0
Ac073316.1,0,0,0,1,0,0,1
Ac073316.2,1,6,3,1,3,2,4
Ac073316.3,6,8,3,5,13,11,19
Ac073320.1,4,1,2,6,1,0,1
Ac073321.1,0,0,2,1,0,0,0
Ac073323.1,0,1,2,0,0,1,0
Ac073324.1,1,0,0,0,2,0,0
Ac073325.1,0,0,0,0,0,0,0
Ac073325.2,0,0,0,0,0,0,0
Ac073326.1,0,0,2,0,1,2,3
Ac073332.1,58,55,59,29,58,110,57
Ac073333.1,6,19,18,9,6,18,5
Ac073333.2,0,0,0,0,0,0,0
Ac073335.1,3,3,5,3,3,1,0
Ac073335.2,702,400,487,531,517,376,457
Ac073336.1,0,1,1,0,0,0,0
Ac073342.1,1,1,0,2,1,1,0
Ac073342.2,0,0,0,0,0,0,1
Ac073342.3,0,0,0,0,0,0,0
Ac073343.1,39,73,40,18,60,83,45
Ac073343.2,8,14,22,9,21,41,11
Ac073346.1,8,12,5,2,5,14,1
Ac073346.2,28,23,29,37,31,20,17
Ac073347.1,0,0,0,0,0,0,1
Ac073348.1,0,0,0,0,0,0,0
Ac073349.1,1,1,2,4,2,8,1
Ac073349.2,33,77,96,29,15,164,34
Ac073349.3,0,0,0,0,0,0,0
Ac073352.1,24,10,4,6,8,8,2
Ac073352.2,0,0,0,0,0,0,0
Ac073358.1,2,0,0,1,0,0,0
Ac073359.1,0,0,0,0,0,0,0
Ac073359.2,0,0,0,0,0,0,0
Ac073365.1,12,15,7,13,12,19,23
Ac073367.1,431,308,487,85,407,340,520
Ac073370.1,0,0,0,0,0,0,0
Ac073387.1,0,0,0,0,0,0,0
Ac073387.2,0,0,0,0,0,0,0
Ac073389.1,9,16,17,7,18,21,10
Ac073389.2,3,6,3,1,7,7,3
Ac073389.3,38,26,27,22,48,31,17
Ac073409.1,0,0,0,0,0,0,0
Ac073410.1,16,7,15,12,6,2,3
Ac073410.2,2,0,0,3,0,1,0
Ac073413.1,3,7,2,1,3,4,2
Ac073413.2,0,1,1,0,0,0,0
Ac073415.1,1,4,3,0,2,9,2
Ac073429.1,0,0,0,0,0,0,0
Ac073429.2,0,0,1,0,0,0,0
Ac073439.1,28,16,13,14,7,12,10
Ac073464.1,1,0,0,2,0,0,1
Ac073464.2,0,0,0,0,0,0,0
Ac073465.1,0,0,0,0,0,0,0
Ac073465.2,0,0,0,0,0,0,0
Ac073476.1,3,5,5,2,5,12,3
Ac073476.2,0,0,0,0,0,0,0
Ac073476.3,5,9,17,8,3,26,3
Ac073476.4,1,0,0,0,0,0,2
Ac073486.1,5,5,7,2,4,2,6
Ac073487.1,45,39,29,43,68,44,58
Ac073488.1,7,17,8,3,2,0,3
Ac073488.10,0,0,0,0,0,0,0
Ac073488.11,0,2,1,0,0,0,1
Ac073488.2,0,0,0,0,0,0,0
Ac073488.3,0,5,3,0,0,1,0
Ac073488.4,0,2,1,0,0,0,0
Ac073488.5,0,0,0,0,0,0,0
Ac073488.6,0,0,0,0,0,0,0
